Physical Time (s),aphi_alt_flux_top Monitor (kg-m/s^3): top_cv1,aphi_alt_flux_top Monitor (kg-m/s^3): top_cv2,aphi_alt_flux_top Monitor (kg-m/s^3): top_cv3,aphi_alt_flux_top Monitor (kg-m/s^3): top_cv4,aphi_alt_flux_top Monitor (kg-m/s^3): top_cv5,aphi_alt_flux_top Monitor (kg-m/s^3): top_cv6,aphi_alt_flux_top Monitor (kg-m/s^3): top_cv7
3.8325,1.6351270321433303e-11,2.2846588598890908e-11,2.910125087311e-11,3.6000098460953793e-11,4.389750840968173e-11,6.2526116760414881e-11,-3.603946479631745e-11
3.835,1.6375415060580242e-11,2.2816062011966521e-11,2.9077213014513642e-11,3.6011326217925408e-11,4.3934047451100376e-11,6.2400180222961661e-11,-3.5205569990909423e-11
3.8375,1.6388196653735294e-11,2.2769113120804385e-11,2.9036493458137784e-11,3.6003131226350333e-11,4.3946618686125587e-11,6.2247081236985649e-11,-3.4419852960924241e-11
3.84,1.6386561016804051e-11,2.2702542899649425e-11,2.8975220062650899e-11,3.5971862266262248e-11,4.3931919416382299e-11,6.2063921995362922e-11,-3.3683485139874525e-11
3.8425,1.6387607293564832e-11,2.2636749576233327e-11,2.8916588107389954e-11,3.5942768443074845e-11,4.3918475484953039e-11,6.1883356061469687e-11,-3.2963531359599702e-11
3.845,1.6408351084850649e-11,2.2591386011511932e-11,2.8883280366545221e-11,3.5942460644399397e-11,4.3935012899374547e-11,6.1739526032813863e-11,-3.222459959206174e-11
3.8475,1.6448736951919775e-11,2.256666176356412e-11,2.8876038578135877e-11,3.5971937626124322e-11,4.3983663065114631e-11,6.1634292808721425e-11,-3.1465104912289743e-11
3.85,1.6490780527505856e-11,2.2541826791172098e-11,2.8870471596554993e-11,3.6002335882693268e-11,4.403207069954218e-11,6.1529981231212493e-11,-3.0722017005674614e-11
3.8525,1.6504521955426656e-11,2.2482608196375879e-11,2.8827176692910669e-11,3.5988182721053353e-11,4.4027946478909126e-11,6.1364942497685667e-11,-3.0055852685279091e-11
3.855,1.6523121386904707e-11,2.2427536692622951e-11,2.8789871446608495e-11,3.5979952131055788e-11,4.402820846110563e-11,6.1206737912985309e-11,-2.939885280502657e-11
3.8575,1.6562246441250757e-11,2.2394610576791424e-11,2.8779025460119848e-11,3.600104440686947e-11,4.405955987946936e-11,6.1086059705961338e-11,-2.8718787524240108e-11
3.86,1.6586594559215714e-11,2.2344076191470923e-11,2.8749439063813336e-11,3.6000442937152344e-11,4.4064963583205633e-11,6.0936336263614541e-11,-2.8082872207222578e-11
3.8625,1.6601267191078218e-11,2.2281438556205122e-11,2.8706726906592324e-11,3.5982288480645364e-11,4.4048365753598915e-11,6.0761547585562965e-11,-2.7487858831444274e-11
3.865,1.6635500011077151e-11,2.2240793685214465e-11,2.8689777510125548e-11,3.5992687568172045e-11,4.4061398372765092e-11,6.0623308631506389e-11,-2.6871660211239002e-11
3.8675,1.6689459133051508e-11,2.2222738606931841e-11,2.8699414433033771e-11,3.6031936659407605e-11,4.4105144389402529e-11,6.0523220015611081e-11,-2.6231413655061508e-11
3.87,1.6731633166472421e-11,2.2191191012168786e-11,2.8694452639180487e-11,3.6053366072401483e-11,4.4126186915575946e-11,6.0397894890237384e-11,-2.5629027401500351e-11
3.8725,1.6779131374228918e-11,2.2165516859615152e-11,2.8696229600567268e-11,3.6080439690103525e-11,4.4151900296252289e-11,6.0278889700351241e-11,-2.5031640887870673e-11
3.875,1.6813574152427156e-11,2.2124987166088736e-11,2.8681420074815227e-11,3.6087409745399157e-11,4.4152855716595041e-11,6.0133680302394841e-11,-2.4471566416469909e-11
3.8775,1.68660192219547e-11,2.2106064222830554e-11,2.8692126639785972e-11,3.6122137643870261e-11,4.4182667638811313e-11,6.0024237365237166e-11,-2.3885087860173314e-11
3.88,1.6922514055730901e-11,2.2092900182835355e-11,2.8709703384244714e-11,3.616284475802529e-11,4.4216774579430683e-11,5.9922455907324423e-11,-2.3300044502297949e-11
3.8825,1.6967501051680816e-11,2.2067702357997594e-11,2.871328466999853e-11,3.6185030857145463e-11,4.4227947927357183e-11,5.9796359521338273e-11,-2.274914470661475e-11
3.885,1.7017729295661377e-11,2.2050191833149804e-11,2.8725177043621523e-11,3.6213741072218494e-11,4.4243791603143757e-11,5.9677330092648071e-11,-2.2198784465008287e-11
3.8875,1.7072716809802081e-11,2.2039573303483795e-11,2.8744475001164829e-11,3.6248831762950673e-11,4.4264657696413049e-11,5.9565488960796041e-11,-2.1649263439476121e-11
3.89,1.7115748893816977e-11,2.2017659664659582e-11,2.8750147255208023e-11,3.6266402504518638e-11,4.4263027179603736e-11,5.9429933079134872e-11,-2.1130619875319704e-11
3.8925,1.7162707369306298e-11,2.2002136675788453e-11,2.8762334223132302e-11,3.6288960808668303e-11,4.4264969345524583e-11,5.9300625103756635e-11,-2.0612255221237407e-11
3.895,1.7212450885453855e-11,2.1992704732507824e-11,2.8781231510040699e-11,3.6316631633900302e-11,4.4269556501164546e-11,5.9177499057787413e-11,-2.0093545897826661e-11
3.8975,1.7252111438900433e-11,2.19732747360633e-11,2.8787937852337556e-11,3.6327847094986685e-11,4.4252864363547748e-11,5.9032422569115013e-11,-1.9602605691744606e-11
3.9,1.7326022739868944e-11,2.1997059542277072e-11,2.8843160079504409e-11,3.6391255149547215e-11,4.4292873379945317e-11,5.8957012167442026e-11,-1.9046200284898107e-11
3.9025,1.7389530566391327e-11,2.201132417856973e-11,2.8886195693044133e-11,3.6438409714203391e-11,4.4312820220371177e-11,5.8859604017508255e-11,-1.8516947296469473e-11
3.905,1.7439689893398648e-11,2.2013786491879434e-11,2.8914637777354146e-11,3.646674190686485e-11,4.43103190267035e-11,5.8738056358261434e-11,-1.8016900954390108e-11
3.9075,1.7459569388144292e-11,2.1984693690664407e-11,2.8905475957163967e-11,3.64494505971104e-11,4.4255346439404512e-11,5.8558484859850944e-11,-1.7579954894783006e-11
3.91,1.7496482692711427e-11,2.1978996115940808e-11,2.8922051407251828e-11,3.6459628244633297e-11,4.4229416890386037e-11,5.8415587856207992e-11,-1.7109509979601314e-11
3.9125,1.7552286584245449e-11,2.1998996704487827e-11,2.8966735314154434e-11,3.6499575453165693e-11,4.4235243564298847e-11,5.8313035679078128e-11,-1.66011256007202e-11
3.915,1.7595723132076874e-11,2.2008185956108268e-11,2.8996824239271106e-11,3.6520946321453718e-11,4.4218586003552251e-11,5.8187016888199424e-11,-1.6118983276711999e-11
3.9175,1.7655203183061884e-11,2.2040114957375529e-11,2.905186003909739e-11,3.6568570599553424e-11,4.4230062706631442e-11,5.8098156782091017e-11,-1.560133865002621e-11
3.92,1.7699496097216234e-11,2.2058928749695161e-11,2.9090886731413662e-11,3.6595619951799837e-11,4.4217792079180218e-11,5.7983952407415051e-11,-1.5111935350949385e-11
3.9225,1.7729115167231866e-11,2.2065320189204312e-11,2.911357375096541e-11,3.6602245007461898e-11,4.41812458482664e-11,5.7844151149819957e-11,-1.4649490690540578e-11
3.925,1.7762326275520388e-11,2.2080166888234188e-11,2.9143968753808088e-11,3.6615808320418416e-11,4.4151118933454467e-11,5.7714482420711882e-11,-1.4178168995189602e-11
3.9275,1.7794270963199336e-11,2.2098183291112514e-11,2.9176014215392903e-11,3.6629807154603829e-11,4.4121408151863973e-11,5.7588375257319207e-11,-1.3703260239544975e-11
3.93,1.7841390409679433e-11,2.2138337437855207e-11,2.9231872588593322e-11,3.666854807211145e-11,4.4119383698510805e-11,5.74991288566558e-11,-1.3191069116261726e-11
3.9325,1.7871890759423855e-11,2.2163891557929253e-11,2.926996649307009e-11,3.668529091262342e-11,4.4091603682336177e-11,5.7382256864268706e-11,-1.2706468170945957e-11
3.935,1.7899495889756118e-11,2.2190583241373158e-11,2.9307955864183493e-11,3.6700533504552338e-11,4.406232261025557e-11,5.7266937429181338e-11,-1.2219942440777229e-11
3.9375,1.7926144516748963e-11,2.2221651630251629e-11,2.9349706186563736e-11,3.6717835650403451e-11,4.4036291462462316e-11,5.7158344659780285e-11,-1.1725424886233362e-11
3.94,1.796750426007554e-11,2.2274287331885991e-11,2.9413962293979658e-11,3.6759884646685572e-11,4.4038246030205979e-11,5.7085152864687146e-11,-1.1193569296262757e-11
3.9425,1.7991460597195525e-11,2.2311535131432733e-11,2.9458928809584655e-11,3.6779181594176022e-11,4.4015155788709614e-11,5.6985545997816692e-11,-1.0687013043993419e-11
3.945,1.8016127335986231e-11,2.2354000608893195e-11,2.9507880263281638e-11,3.6801409227546857e-11,4.3995022306738429e-11,5.6891875396114378e-11,-1.0172704194484488e-11
3.9475,1.8055329822434792e-11,2.2417868039093359e-11,2.9580044273300044e-11,3.6849295322650504e-11,4.4004193392132692e-11,5.6835014461340314e-11,-9.6185661938380288e-12
3.95,1.8075058148802852e-11,2.2464072775187775e-11,2.9630455896470375e-11,3.6871500706709141e-11,4.398583222409126e-11,5.6749404663363867e-11,-9.0911908435460835e-12
3.9525,1.8092021071622987e-11,2.2511214907065233e-11,2.9680662218912382e-11,3.6893020840851032e-11,4.3968625566335131e-11,5.6667803574398949e-11,-8.5576298032326114e-12
3.955,1.8088717928343992e-11,2.2539399294871299e-11,2.9707906556877466e-11,3.6888166554599633e-11,4.3922763270934894e-11,5.655586211081082e-11,-8.0517942683966269e-12
3.9575,1.8078599225179697e-11,2.2564349281627021e-11,2.973095676585021e-11,3.6879050528040121e-11,4.3873332007509918e-11,5.6443542643919857e-11,-7.5434653232623295e-12
3.96,1.8081576674819698e-11,2.2608155984524739e-11,2.9773571006331794e-11,3.6891504529238334e-11,4.3849500421944434e-11,5.6364406416244513e-11,-6.9983364735128894e-12
3.9625,1.8064221366652874e-11,2.2633111161852256e-11,2.9792932034694948e-11,3.6877049345767127e-11,4.3796593585900291e-11,5.6254844213909596e-11,-6.4804704401876653e-12
3.965,1.8043970814228603e-11,2.2658104143595601e-11,2.9811782495811852e-11,3.6862177377832593e-11,4.3745019437858097e-11,5.6149234800448344e-11,-5.955147793042159e-12
3.9675,1.8036406296371259e-11,2.270134488445709e-11,2.9850255724186717e-11,3.6869740871886335e-11,4.3721038303089656e-11,5.6078830151422001e-11,-5.3900440050708302e-12
3.97,1.802299508640634e-11,2.2741053048358411e-11,2.9883852567257566e-11,3.6872253161129199e-11,4.3693270470727536e-11,5.6008101288349273e-11,-4.8206808706842778e-12
3.9725,1.802040753687646e-11,2.2796412802120463e-11,2.9934334576248292e-11,3.6894245125301361e-11,4.3689639756360767e-11,5.5969106880365563e-11,-4.214000870698791e-12
3.975,1.7999440446641218e-11,2.2832929166629322e-11,2.9962324575480076e-11,3.6891125048597111e-11,4.3659462703957282e-11,5.5901270549636997e-11,-3.6314137630732163e-12
3.9775,1.7973574571256138e-11,2.2866510311236935e-11,2.9986066735874383e-11,3.688413338562755e-11,4.3627465743103551e-11,5.5834918018540127e-11,-3.041833639345914e-12
3.98,1.7957779600294586e-11,2.2914042763061137e-11,3.0024991024149392e-11,3.6895006154991987e-11,4.3617391643936254e-11,5.5798613495531216e-11,-2.4155600914209439e-12
3.9825,1.7941048235047916e-11,2.2962066090221456e-11,3.0063129515355785e-11,3.6905980504378255e-11,4.3608204641288871e-11,5.5764912213465733e-11,-1.7802657595139398e-12
3.985,1.7917235951515579e-11,2.3004025004717616e-11,3.009435198296348e-11,3.6909814341847931e-11,4.3593650353583938e-11,5.5728439526655571e-11,-1.1413522183049001e-12
3.9875,1.7890663906509602e-11,2.3043959026657074e-11,3.0122545081373929e-11,3.6910822278617832e-11,4.3578204503954292e-11,5.5694448010683625e-11,-4.9316360077136566e-13
3.99,1.7860833316074526e-11,2.3080505981007149e-11,3.0146191319676716e-11,3.6907318402883598e-11,4.3561021741048283e-11,5.5660652984445153e-11,1.6168766320816733e-13
3.9925,1.782534678567351e-11,2.3111858905355906e-11,3.0163562311997745e-11,3.6897949212556093e-11,4.3540255303031463e-11,5.562588694766256e-11,8.2319862036310739e-13
3.995,1.7784943614674533e-11,2.3137368569281249e-11,3.0173947585169125e-11,3.6882147554084069e-11,4.3514339677605411e-11,5.5587135395630224e-11,1.4875301617821639e-12
3.9975,1.7741690236567685e-11,2.3159416045667168e-11,3.0180365010028612e-11,3.6863961943862918e-11,4.3487880878868299e-11,5.5550388064760567e-11,2.1604076277313382e-12
4.0,1.7711616829126066e-11,2.3196995952073723e-11,3.0203741788457274e-11,3.6866571583763546e-11,4.3487398732830214e-11,5.5546659851536385e-11,2.8743873309348568e-12
4.0025,1.7661177483387029e-11,2.3210631059181534e-11,3.0199710281656224e-11,3.6839095940418194e-11,4.3454898088934594e-11,5.5506967185257333e-11,3.5589219042111052e-12
4.005,1.7622500667388907e-11,2.3237018814711927e-11,3.0210545935566479e-11,3.6830239301774014e-11,4.3446815487915786e-11,5.5498576855248642e-11,4.2818825266683366e-12
4.0075,1.757901279033658e-11,2.3257108253717978e-11,3.0213825669498981e-11,3.6814525461289232e-11,4.3434064053178549e-11,5.5487688032156986e-11,5.0086605833028033e-12
4.01,1.7531399198448677e-11,2.3270895715972975e-11,3.021048110734048e-11,3.6793419836663914e-11,4.3418390097634827e-11,5.5474728865811491e-11,5.7396990199317554e-12
4.0125,1.7462302369135486e-11,2.325811687241124e-11,3.0177563372021794e-11,3.6741287950246644e-11,4.3370249747919969e-11,5.5426621481815372e-11,6.4407562671719088e-12
4.015,1.7406611046519251e-11,2.3259187699036517e-11,3.0159938858043211e-11,3.6708086835276813e-11,4.334593466091854e-11,5.5408669973162785e-11,7.1779596542571541e-12
4.0175,1.73646650379931e-11,2.3273254454042759e-11,3.0157201797708615e-11,3.6692700614041093e-11,4.3344292956030916e-11,5.5418578432347455e-11,7.9495344783808286e-12
4.02,1.7334292455988071e-11,2.3298451331447146e-11,3.0167733183988175e-11,3.669427849329233e-11,4.3363954731997037e-11,5.5457384573143072e-11,8.7554559845925571e-12
4.0225,1.7268087205807897e-11,2.3279632087699563e-11,3.01284088197656e-11,3.6641717670599457e-11,4.3324620564883078e-11,5.5427626880316248e-11,9.4950023345799009e-12
4.025,1.7197812865120505e-11,2.3253682969850653e-11,3.0081301474154379e-11,3.6582098871405805e-11,4.3280312132597146e-11,5.5394129955426334e-11,1.0233910307501344e-11
4.0275,1.7158484200770538e-11,2.3260271372722634e-11,3.0071646349201029e-11,3.6566903306579209e-11,4.3287323078274569e-11,5.5422713034680035e-11,1.1040025280781337e-11
4.03,1.7114762002625783e-11,2.3259091518942599e-11,3.0054164714166508e-11,3.6545205163647025e-11,4.3289923752761655e-11,5.5447237001952044e-11,1.1844714269447656e-11
4.0325,1.7052944747283349e-11,2.3233471746876459e-11,3.0009376263160943e-11,3.6494596854444594e-11,4.3262666808334655e-11,5.5437082487459047e-11,1.2616179773029549e-11
4.035,1.6987817113570561e-11,2.320066235574772e-11,2.995668872076174e-11,3.6437094582401347e-11,4.3229401349997584e-11,5.5420724690584005e-11,1.3383134859203265e-11
4.0375,1.6950991837921779e-11,2.3197043229765662e-11,2.9938282985603903e-11,3.6421511119338493e-11,4.3245714363747556e-11,5.5465019901208964e-11,1.4213873762328307e-11
4.04,1.6911825712286905e-11,2.3187528698921264e-11,2.9913994357809732e-11,3.6401557257691879e-11,4.3258719231788071e-11,5.5506135154412166e-11,1.5042386116257293e-11
4.0425,1.6871455084676814e-11,2.3172819703044912e-11,2.9884440432429702e-11,3.6377704738048083e-11,4.3268765754913346e-11,5.5543590792818012e-11,1.5866906899256372e-11
4.045,1.6830634418277705e-11,2.3153653092101127e-11,2.9850420358310054e-11,3.6351005269539796e-11,4.327720643260876e-11,5.5579198336751734e-11,1.6688334503738017e-11
4.0475,1.6788066859242491e-11,2.3128785609692255e-11,2.9810589889398071e-11,3.6319694140750793e-11,4.3282324953919244e-11,5.5611009410206204e-11,1.750391299098582e-11
4.05,1.6743139723317005e-11,2.3097491428273663e-11,2.9763790188273351e-11,3.6282644926837482e-11,4.3282449841232863e-11,5.5636778095760434e-11,1.8310840678021627e-11
4.0525,1.6715110572023805e-11,2.3081721677804264e-11,2.9735131085122662e-11,3.6267177527047291e-11,4.3307619767480156e-11,5.5691899758581175e-11,1.9145000352144088e-11
4.055,1.6683045389162216e-11,2.3057585641091933e-11,2.9698170586918438e-11,3.6243944120558309e-11,4.3324586808461247e-11,5.5738386935563973e-11,1.9966598157050509e-11
4.0575,1.6619697816585188e-11,2.2993048191658554e-11,2.9615775226182878e-11,3.6170894635618826e-11,4.3285180822232053e-11,5.5717539924188617e-11,2.0713407543324642e-11
4.06,1.6572055360444667e-11,2.2942719372222971e-11,2.9550886980218711e-11,3.6119401491377677e-11,4.3271012358530391e-11,5.5726017236329836e-11,2.1484595222381058e-11
4.0625,1.6523818203973613e-11,2.2888179082810189e-11,2.9482530301273213e-11,3.6065557946306219e-11,4.3254622600128864e-11,5.5730513573958968e-11,2.2245289573892728e-11
4.065,1.650652967609985e-11,2.2865530734935032e-11,2.9451914100688365e-11,3.6056291162263459e-11,4.3287631900856254e-11,5.5792965186022626e-11,2.3059717814785861e-11
4.0675,1.6488654561264965e-11,2.2838643469081744e-11,2.9417445845673035e-11,3.6044279801610011e-11,4.3318757136123419e-11,5.5852960387853017e-11,2.3863566984451647e-11
4.07,1.6469407661935093e-11,2.2806833880729943e-11,2.9378322746149218e-11,3.6028322246048212e-11,4.3345927192014552e-11,5.5906978657293028e-11,2.4653156648264179e-11
4.0725,1.645180414184802e-11,2.2772948085662945e-11,2.9337589282316113e-11,3.6011556838654235e-11,4.3372353642581917e-11,5.5958665966448358e-11,2.5430590809720569e-11
4.075,1.6419250473054815e-11,2.2718251832334845e-11,2.9274339187123031e-11,3.597023261610452e-11,4.3371025282506592e-11,5.597852138345146e-11,2.6164554000662548e-11
4.0775,1.6403985140525746e-11,2.2679966269049699e-11,2.9231277391850015e-11,3.5953511317877509e-11,4.3396630486119732e-11,5.6027777330187283e-11,2.6917589366233208e-11
4.08,1.6387533911741534e-11,2.2637498886231494e-11,2.9184839718600289e-11,3.5933652524382174e-11,4.3417615098614324e-11,5.6070601959470921e-11,2.7651856668761972e-11
4.0825,1.6372162220282234e-11,2.2592987960366025e-11,2.9137405847920328e-11,3.59129605766606e-11,4.3437353291587717e-11,5.6109281384512516e-11,2.8368770568172432e-11
4.085,1.6342337518319583e-11,2.2528432630080635e-11,2.9067620455780659e-11,3.5867507287254278e-11,4.3429177896050942e-11,5.6114064395839418e-11,2.9036775349824142e-11
4.0875,1.6313581043387593e-11,2.2462329799880059e-11,2.8997125824337688e-11,3.5822047737702752e-11,4.3418547769832554e-11,5.6114896064442019e-11,2.9686030966008731e-11
4.09,1.6273528168995584e-11,2.2379985394087031e-11,2.8909237769240116e-11,3.5757554273117013e-11,4.3386062182475791e-11,5.6086634109346736e-11,3.0288946395886604e-11
4.0925,1.6252859840487711e-11,2.2316996818555456e-11,2.8844088111954193e-11,3.5718973749130831e-11,4.3382415384569102e-11,5.6091528706720129e-11,3.0910678611387605e-11
4.095,1.6234776452857681e-11,2.2254203478831046e-11,2.8780663793676151e-11,3.568374959718387e-11,4.3381472216174224e-11,5.6097045234304375e-11,3.1516056259957931e-11
4.0975,1.6235360231321097e-11,2.2210512430282402e-11,2.8739991819375873e-11,3.5673870186697659e-11,4.3406909239098418e-11,5.6132437938548135e-11,3.2135385866445322e-11
4.1,1.622375170176914e-11,2.2150413888766324e-11,2.8681004485374535e-11,3.5643240142781612e-11,4.3408162785103958e-11,5.61370342776598e-11,3.2704888270980612e-11
4.1025,1.6216161927256617e-11,2.2092598063892334e-11,2.8625461941978327e-11,3.5616050512722212e-11,4.3411902996161018e-11,5.6142435796641146e-11,3.325703955176054e-11
4.105,1.6193350839619124e-11,2.2016023552055252e-11,2.8549368431374914e-11,3.5565410736532112e-11,4.3387679548024581e-11,5.6114071819374753e-11,3.3756363165776387e-11
4.1075,1.6190008214598283e-11,2.1959809559023942e-11,2.8497475997304414e-11,3.5541234592499433e-11,4.3390891845427301e-11,5.6115867013986275e-11,3.4268067206875885e-11
4.11,1.6193550682631277e-11,2.1909393428256455e-11,2.8452647553879782e-11,3.5523857404414974e-11,4.3399496908296754e-11,5.6121285266856926e-11,3.4764419914853941e-11
4.1125,1.618655596740511e-11,2.184524508715908e-11,2.8392490124706474e-11,3.5487144455772004e-11,4.338407812726728e-11,5.6094551199488221e-11,3.5208539493611426e-11
