Physical Time (s),aphi_alt_flux_right Monitor (kg-m/s^3): right_cv1,aphi_alt_flux_right Monitor (kg-m/s^3): right_cv2,aphi_alt_flux_right Monitor (kg-m/s^3): right_cv3,aphi_alt_flux_right Monitor (kg-m/s^3): right_cv4,aphi_alt_flux_right Monitor (kg-m/s^3): right_cv5,aphi_alt_flux_right Monitor (kg-m/s^3): right_cv6,aphi_alt_flux_right Monitor (kg-m/s^3): right_cv7
1.315,4.574415610358181e-05,8.6411341057993408e-05,6.6071492820541007e-05,5.2262626989925502e-05,5.330915340191222e-05,2.702207326058293e-05,2.9017504915809341e-07
1.3175,4.5876964665616281e-05,8.4601084088306954e-05,6.5752783565768222e-05,5.2255177681482646e-05,5.3180153708102171e-05,2.7989823519859936e-05,2.9175667557729284e-07
1.32,4.6019358493793591e-05,8.2857055081209121e-05,6.5571900685510644e-05,5.2235639732283109e-05,5.3055122076831722e-05,2.8988025068269523e-05,2.9334930106397833e-07
1.3225,4.6169852418669279e-05,8.1195895956932585e-05,6.5543783994275579e-05,5.2203877550451951e-05,5.293377306885658e-05,3.001728205337661e-05,2.9495301512898492e-07
1.325,4.6327086120629039e-05,7.9632639194768376e-05,6.5683778832562409e-05,5.2159346630496401e-05,5.281578136217482e-05,3.1078212464424312e-05,2.9657400739124811e-07
1.3275,4.6489243200339006e-05,7.8183376464717493e-05,6.6008710898859483e-05,5.2101500753636197e-05,5.2700764774101795e-05,3.2171424327515319e-05,2.9820415419973576e-07
1.33,4.6654226952211247e-05,7.6863414668577022e-05,6.6534356890649422e-05,5.2030521992285098e-05,5.2588553924452434e-05,3.3297510051353722e-05,2.9984687323579313e-07
1.3325,4.682047251433929e-05,7.5687132513817853e-05,6.7276939259086412e-05,5.1946923964138923e-05,5.2478870350311307e-05,3.4457037791402805e-05,3.0149943738086531e-07
1.335,4.6986185576326225e-05,7.4667382917933169e-05,6.8252719771647567e-05,5.1850813330751408e-05,5.2371333478343291e-05,3.5650542437441406e-05,3.031682415884591e-07
1.3375,4.714915163943419e-05,7.3816516794809216e-05,6.9477653359557672e-05,5.1742372997311091e-05,5.226568028869124e-05,3.6878465187233957e-05,3.0484768378045393e-07
1.34,4.730729891049343e-05,7.3146613901694502e-05,7.0967401023751641e-05,5.1622388173720023e-05,5.2161640906396474e-05,3.814116822394372e-05,3.0654103194698752e-07
1.3425,4.7459075406118172e-05,7.2669482886029806e-05,7.2736312472514975e-05,5.1491432920860333e-05,5.2059036638006408e-05,3.9438965603627944e-05,3.082488810695479e-07
1.345,4.7602747890624494e-05,7.2395968401354563e-05,7.4797100958833506e-05,5.1349913490215361e-05,5.1957626781891543e-05,4.0772101899108429e-05,3.0997417091009603e-07
1.3475,4.7736094614299758e-05,7.2336069488944336e-05,7.7158460266593565e-05,5.119883903113614e-05,5.18571612951524e-05,4.2140751434427655e-05,3.11711413277196e-07
1.35,4.7857442197859282e-05,7.2498882026677942e-05,7.9825372373266637e-05,5.1039107779489954e-05,5.1757440957065552e-05,4.354503102451998e-05,3.134642440915227e-07
1.3525,4.7965152255474212e-05,7.2891895110700259e-05,8.2800469288151789e-05,5.087174607145621e-05,5.1658265394828963e-05,4.4985004172271907e-05,3.1522945120161832e-07
1.355,4.8057868174302296e-05,7.3521311477307952e-05,8.6079053207552351e-05,5.0697865594272318e-05,5.1559476201978206e-05,4.6460705855644563e-05,3.1701655559239135e-07
1.3575,4.8133455929891729e-05,7.4391987253874287e-05,8.9649065985276537e-05,5.051872470786452e-05,5.1460921599283404e-05,4.7972078984615873e-05,3.1882260611543261e-07
1.36,4.8191164611646342e-05,7.5506721215380635e-05,9.3490829296436007e-05,5.0335716863192544e-05,5.1362454928256179e-05,4.9518984197626435e-05,3.2064477617218206e-07
1.3625,4.8230329711753367e-05,7.6866126616482577e-05,9.7578741914803783e-05,5.0150326117446225e-05,5.1263965093297352e-05,5.1101201434697418e-05,3.2248073946374789e-07
1.365,4.824994372981768e-05,7.8466789184278871e-05,0.00010189019430234268,4.9964068768216095e-05,5.1165345936628412e-05,5.2718414511456849e-05,3.2433580042721151e-07
1.3675,4.8249186870375231e-05,8.0300067238455567e-05,0.00010641184605798513,4.9778536481564153e-05,5.1066520058264826e-05,5.4370191579553311e-05,3.2620620300167749e-07
1.37,4.822739125248821e-05,8.2351274496350805e-05,0.00011113071968868019,4.9595557374804902e-05,5.0967418248966231e-05,5.6055997117994337e-05,3.2810056683315275e-07
1.3725,4.8183900113833535e-05,8.4599710587319123e-05,0.00011601613780553189,4.94166942788556e-05,5.0867982279808287e-05,5.77752308453509e-05,3.3000959289502608e-07
1.375,4.8118901218796132e-05,8.7017908036274262e-05,0.00012102066520839213,4.9243707629525386e-05,5.0768186560408119e-05,5.9527338189303819e-05,3.3193779339392197e-07
1.3775,4.8032489679699394e-05,8.9572925479088522e-05,0.00012607875074448772,4.9078141930304762e-05,5.066798998887018e-05,6.131181126000081e-05,3.3388304364618449e-07
1.38,4.7925032914683667e-05,9.2226011617591838e-05,0.00013111211720411847,4.8921841583288445e-05,5.0567376612550721e-05,6.3128289148804532e-05,3.3584577817231177e-07
1.3825,4.7796944655924218e-05,9.4932903870787277e-05,0.00013603016177440264,4.8776350316275488e-05,5.0466448185912795e-05,6.4976450471831857e-05,3.3782881565068551e-07
1.385,4.7649378609174845e-05,9.7648849759989273e-05,0.0001407396219088723,4.864367024340797e-05,5.036528476032419e-05,6.6855943308067532e-05,3.3983328471189482e-07
1.3875,4.7483246471139646e-05,0.00010032712978503716,0.00014514739403911651,4.8525340113886924e-05,5.0263963806136269e-05,6.8766298942425893e-05,3.4185880557545785e-07
1.39,4.7299983106893496e-05,0.00010292070883267341,0.00014916531796452161,4.8423103044354157e-05,5.0162619096144255e-05,7.0706937737908805e-05,3.4390021623453944e-07
1.3925,4.7101073692420603e-05,0.00010538581506479153,0.00015272243916607779,4.8338710145805676e-05,5.0061402780191192e-05,7.2677131816339577e-05,3.4596370974409496e-07
1.395,4.6888306018786702e-05,0.00010768152838376194,0.0001557586043852358,4.8273475558973782e-05,4.9960478611130372e-05,7.4676018725078265e-05,3.480469556313077e-07
1.3975,4.6663426847131632e-05,0.00010977296654396184,0.00015822581626326101,4.822901583457998e-05,4.9860014406805549e-05,7.6702659404034412e-05,3.5014952654865714e-07
1.4,4.6428547146163517e-05,0.00011163019821186713,0.0001600890532321071,4.8207488550462761e-05,4.9760177946175174e-05,7.8755932247048398e-05,3.5227158164196154e-07
1.4025,4.6185747470592338e-05,0.00011323039603396723,0.00016132771713419684,4.821092050619699e-05,4.9661175407468536e-05,8.0834707002285308e-05,3.5441267824562143e-07
1.405,4.5937259580934151e-05,0.00011455830206853698,0.00016194863416268024,4.8241482093295624e-05,4.9563228432252246e-05,8.2937805633937921e-05,3.5657646847603811e-07
1.4075,4.5685686358867487e-05,0.00011560413191011372,0.00016195980420341904,4.8300945939561803e-05,4.9466567965530568e-05,8.5063889203418059e-05,3.587572102610769e-07
1.41,4.543342448286363e-05,0.00011636380079978504,0.00016139050790191657,4.8390823151772394e-05,4.9371429659608082e-05,8.7211587737567818e-05,3.6095748995726499e-07
1.4125,4.5182991311133402e-05,0.00011683856703067874,0.00016027956969649301,4.8512740357383106e-05,4.9278094952002151e-05,8.9379453424262586e-05,3.6318331490162396e-07
1.415,4.4937442589029066e-05,0.00011703483279516314,0.00015866150176026888,4.8668488891623456e-05,4.9186814173156099e-05,9.1565932650870319e-05,3.6542316420427903e-07
1.4175,4.4699221188251024e-05,0.00011696206384358315,0.00015658038603190669,4.8859903271050188e-05,4.9097882157867114e-05,9.3769389137570884e-05,3.6768563057402857e-07
1.42,4.4471059177979725e-05,0.00011663209590348251,0.0001540833059107609,4.9088729637663841e-05,4.9011608085293499e-05,9.5988098111179584e-05,3.6996819890565715e-07
1.4225,4.4255808517050974e-05,0.00011605733638702054,0.000151215364905921,4.9356794403854818e-05,4.8928285100385537e-05,9.8220312144149007e-05,3.722739453060627e-07
1.425,4.4055810234795351e-05,0.00011525188148827018,0.00014801633136122015,4.9665842024069881e-05,4.8848212877319149e-05,0.00010046407198374846,3.7460290594277619e-07
1.4275,4.3873260714478914e-05,0.00011423028537482807,0.00014452471158873169,5.0017716123675597e-05,4.877151360856678e-05,0.00010271737406451629,3.7694883078842604e-07
1.43,4.3710453677474135e-05,0.00011300730679941433,0.00014078048996321078,5.0414361493061487e-05,4.8698435637746207e-05,0.00010497815755309546,3.7930900838904327e-07
1.4325,4.3569666563376715e-05,0.00011159571296258206,0.00013682647923015599,5.0857384207386898e-05,4.8629347928014739e-05,0.00010724430383282413,3.8169501465031823e-07
1.435,4.3452628523257925e-05,0.00011000735704965191,0.00013270305407265493,5.1348244783542127e-05,4.8564563397248157e-05,0.00010951361693335237,3.841017878838922e-07
1.4375,4.336078780115039e-05,0.00010825432637944661,0.00012844784440937634,5.1888339594621238e-05,4.8504350202085099e-05,0.00011178389812683801,3.8652344506995079e-07
1.44,4.3295739931291746e-05,0.00010634911465696464,0.00012409737232533529,5.2478862819452158e-05,4.8448977328390005e-05,0.00011405293982863047,3.8896833372195007e-07
1.4425,4.3258403870762976e-05,0.00010430486411490387,0.00011968808060211099,5.3120805222672394e-05,4.8398675553367092e-05,0.00011631860328746758,3.9143378609099831e-07
1.445,4.3249509802081164e-05,0.00010213539567282466,0.00011525900995749178,5.3814624093214685e-05,4.8353686736527998e-05,0.0001185787924097683,3.9392024583177858e-07
1.4475,4.326992505953867e-05,9.9855499962406882e-05,0.00011084249000705428,5.4560784907065734e-05,4.8314199273895682e-05,0.00012083149209432478,3.9642510731447379e-07
1.45,4.3319531955302869e-05,9.7482910253190896e-05,0.00010647469808511319,5.5359139049739913e-05,4.8280401037445059e-05,0.00012307469230567907,3.9895481857612102e-07
1.4525,4.3397832755215342e-05,9.503459446046566e-05,0.00010219410053641289,5.6208552060756411e-05,4.8252474912274496e-05,0.00012530623563117879,4.015090803786377e-07
1.455,4.3504191386429574e-05,9.2529587834850994e-05,9.8046047317791303e-05,5.7108971779293336e-05,4.823058800261914e-05,0.00012752372570326996,4.0408005649992525e-07
1.4575,4.3637413616566238e-05,8.9989373386912015e-05,9.4072697889796723e-05,5.8059472882136898e-05,4.8214873263481759e-05,0.00012972452957620088,4.0667414201027045e-07
1.46,4.3796055949544814e-05,8.7437403536349718e-05,9.0313311124168435e-05,5.9058267408833117e-05,4.8205473941635798e-05,0.0001319057773803164,4.092937087076256e-07
1.4625,4.3978963308556971e-05,8.4897543786330578e-05,8.6804333467373104e-05,6.0101962898914058e-05,4.8202540249251202e-05,0.00013406440593587303,4.1193651091079252e-07
1.465,4.4183301175690338e-05,8.2393176100675595e-05,8.3576723490473952e-05,6.118709304979871e-05,4.8206165278249385e-05,0.00013619725272526168,4.1459705874889332e-07
1.4675,4.4406285995018122e-05,7.9948724957820135e-05,8.0656764015180462e-05,6.2308534516887444e-05,4.8216307905649179e-05,0.00013830119953196725,4.1728129928638718e-07
1.47,4.4645330560055765e-05,7.7587449166624008e-05,7.8073637304753237e-05,6.3461446320584435e-05,4.8232946815549088e-05,0.00014037307876750733,4.1998964994981848e-07
1.4725,4.4897986144557188e-05,7.5331075234800365e-05,7.5853573851602528e-05,6.4640169301587999e-05,4.8256181427619422e-05,0.00014240971262253598,4.2272560453811544e-07
1.475,4.5161271266480433e-05,7.3200158233364281e-05,7.402302791887242e-05,6.5839217760929979e-05,4.828582757235658e-05,0.00014440796611845622,4.2548354999197233e-07
1.4775,4.5431752066546279e-05,7.1212560289138133e-05,7.2608168405407139e-05,6.7052194285722365e-05,4.8321771066969213e-05,0.00014636475025767972,4.2826369732659591e-07
1.48,4.5706026968792609e-05,6.9384591447533986e-05,7.1632661729170423e-05,6.8272979857908638e-05,4.8363896868822499e-05,0.00014827700714894478,4.3106955771004267e-07
1.4825,4.5981144568937156e-05,6.7732056049307822e-05,7.1122931245448269e-05,6.9496480079032517e-05,4.8411985981723155e-05,0.00015014167714352453,4.3390723721034426e-07
1.485,4.6253665342996998e-05,6.6267575134057859e-05,7.1108469723800462e-05,7.0719967330000645e-05,4.8465811403311325e-05,0.00015195570757370956,4.3676501345564478e-07
1.4875,4.6520030562669971e-05,6.5003181037243736e-05,7.1619919316041132e-05,7.1940092517464724e-05,4.8525087117289796e-05,0.00015371606188049669,4.396464953002702e-07
1.49,4.6776659782239043e-05,6.3949377789527425e-05,7.2688199706151538e-05,7.3153989165017076e-05,4.8589517648162736e-05,0.00015541970377779565,4.4255476907737777e-07
1.4925,4.7020401528653345e-05,6.3116289114810214e-05,7.434272285623948e-05,7.4358562963576156e-05,4.865881146950406e-05,0.00015706381990670764,4.454931353303943e-07
1.495,4.7248331821400108e-05,6.251368217400804e-05,7.6610936079846625e-05,7.5548454097463871e-05,4.8732590175061437e-05,0.00015864545177435402,4.4845570904311194e-07
1.4975,4.7457802035654406e-05,6.2150261966572532e-05,7.951534457295532e-05,7.6716355468480431e-05,4.8810432574975963e-05,0.00016016183389401975,4.5144620780084216e-07
1.5,4.7645987085806506e-05,6.2034601495319341e-05,8.307182694637118e-05,7.7852168388805164e-05,4.8891867871077443e-05,0.00016161049251603573,4.5446478331337307e-07
1.5025,4.7809822619436398e-05,6.2174841176673541e-05,8.7291757742686266e-05,7.8943797462884999e-05,4.8976365137274407e-05,0.00016298904280289325,4.5750868525530189e-07
1.505,4.7947718790443338e-05,6.2578933192663466e-05,9.2171925383828588e-05,7.9974923294353519e-05,4.9063381105623853e-05,0.00016429518251487158,4.6058431688568375e-07
1.5075,4.8057427859554756e-05,6.3255460133577362e-05,9.7696621739602044e-05,8.0928680060685684e-05,4.9152349408701726e-05,0.00016552638334210533,4.636883598370788e-07
1.51,4.8136380405948313e-05,6.4212227769958562e-05,0.00010384161559170715,8.178557004175664e-05,4.9242557569255659e-05,0.00016667999774482121,4.6682427257687134e-07
1.5125,4.8183374175823229e-05,6.545509427242422e-05,0.00011057751729141723,8.2525722740134111e-05,4.9333329214814112e-05,0.00016775342927137396,4.6998670983874109e-07
1.515,4.8198023213119545e-05,6.6988232681611259e-05,0.00011786110290088222,8.3131690888078722e-05,4.9424001828472351e-05,0.00016874382106854479,4.7317821052789721e-07
1.5175,4.8180054437820106e-05,6.8811711215487927e-05,0.00012563488934773614,8.3586034665077079e-05,4.951380575236509e-05,0.00016964815169896673,4.763995043050532e-07
1.52,4.8129616777891712e-05,7.0920796813424167e-05,0.00013381453456251505,8.3876665011804326e-05,4.9601981301754347e-05,0.00017046338611918565,4.7965319942038075e-07
1.5225,4.8045908972428866e-05,7.3303749229539073e-05,0.00014227993483494674,8.3990753932517166e-05,4.9687813413555398e-05,0.00017118658569290136,4.8293711550666295e-07
1.525,4.7929344633966833e-05,7.5941069707667546e-05,0.00015087464929265508,8.3927433105012599e-05,4.9770415848333598e-05,0.00017181505223960437,4.862533354847086e-07
1.5275,4.7780840459899206e-05,7.8802925305529133e-05,0.00015940724711181896,8.3690622065812252e-05,4.9849007210598773e-05,0.00017234647584107727,4.8959991461263018e-07
1.53,4.7601672195124345e-05,8.1850962145105067e-05,0.00016766224020722397,8.328697464823796e-05,4.9922937114277962e-05,0.00017277891119408734,4.9297656981626914e-07
1.5325,4.7393499996822311e-05,8.5035643790510636e-05,0.00017542049917447112,8.2723151634064775e-05,4.9991159712829418e-05,0.00017311057940827472,4.9638098426610787e-07
1.535,4.7158321359533017e-05,8.8300540592747045e-05,0.0001824784356323205,8.2010935832009063e-05,5.00528314020205e-05,0.00017333970727057482,4.9981251076156047e-07
1.5375,4.6898433472488864e-05,9.1582405774784316e-05,0.00018865160179503982,8.1162573513829519e-05,5.0107210034983302e-05,0.00017346445089885378,5.0327130204650146e-07
1.54,4.6616171726696931e-05,9.481540534316308e-05,0.00019379396733161834,8.0193123638604328e-05,5.015341387808017e-05,0.00017348299958619282,5.0675970933584223e-07
1.5425,4.6314442371906336e-05,9.7932533955177677e-05,0.00019780379202144152,7.9118433369531582e-05,5.0190742058167103e-05,0.00017339397141658163,5.1028349284834516e-07
1.545,4.5996643659873439e-05,0.00010086994934120183,0.00020062584524409632,7.7954164855658929e-05,5.0218219158615842e-05,0.00017319645296035523,5.138334309735462e-07
1.5475,4.566596877433612e-05,0.0001035684272397447,0.00020224761537851932,7.6715013547818588e-05,5.0235247706432144e-05,0.00017288985021266358,5.1741844907542852e-07
1.55,4.532608628525072e-05,0.00010597957438812503,0.000202717157687383,7.5416782896006485e-05,5.0240823179821888e-05,0.00017247383292916092,5.2102948374543206e-07
1.5525,4.4980732189928574e-05,0.00010806188475472172,0.00020211764028152829,7.4077418886945708e-05,5.023407205629399e-05,0.00017194856516105007,5.2466668825177896e-07
1.555,4.4633906373795548e-05,0.00010978590317020729,0.00020053217620265187,7.2716383090374784e-05,5.0214641669207654e-05,0.00017131419984240575,5.283331673119487e-07
1.5575,4.4289282173611824e-05,0.00011113233454497232,0.00019807052216003706,7.1352417375052275e-05,5.0182015783882442e-05,0.00017057224429216811,5.3202894086785418e-07
1.56,4.3951476071309185e-05,0.00011209204313258721,0.00019482006778259538,7.0004414486934916e-05,5.0135764578656416e-05,0.00016972530504913479,5.3575148527442597e-07
1.5625,4.3624482087302439e-05,0.00011266600321230837,0.00019088094860907651,6.8692992221808146e-05,5.0075748450389187e-05,0.00016877521122462169,5.3950320466504904e-07
1.565,4.3312586364841178e-05,0.00011286360550460901,0.00018636046202593406,6.7436327899587321e-05,5.0002071348112666e-05,0.00016772190108594156,5.4328814849948722e-07
1.5675,4.3019539839038993e-05,0.00011270042260464314,0.0001813614609309431,6.6253939537633746e-05,4.9914887882428031e-05,0.00016656557565892708,5.4710321083215092e-07
1.57,4.2749132749864859e-05,0.00011219743775654915,0.00017597657833970967,6.5164917979949896e-05,4.9814182188078644e-05,0.00016530690332732477,5.509515552983389e-07
1.5725,4.2505070865974263e-05,0.00011137590648357068,0.00017028541344282094,6.4191085583118076e-05,4.9700183971639757e-05,0.00016394663297648537,5.5482713648126711e-07
1.575,4.2290781552978493e-05,0.00011025990900549085,0.00016435409669484009,6.3349309975789278e-05,4.9573250278112587e-05,0.00016248522681066782,5.5873096489091553e-07
1.5775,4.210919709969478e-05,0.00010887317829621715,0.0001582334793386028,6.2662920058601616e-05,4.9433647173763282e-05,0.00016092245479773748,5.626624602975665e-07
1.58,4.1962950135360731e-05,0.0001072389668444377,0.00015196632887235509,6.2155446227735091e-05,4.9281852921370282e-05,0.00015925900454212051,5.6662204763571457e-07
1.5825,4.1854334101329633e-05,0.00010537740818713306,0.0001455919037829153,6.184886728091559e-05,4.9118467616530289e-05,0.00015749488139162279,5.7061572844158705e-07
1.585,4.1784921108166912e-05,0.00010330801158317047,0.00013914041214067792,6.1768285162694953e-05,4.8944218137036474e-05,0.00015562878189724776,5.7464093375715853e-07
1.5875,4.1755931450858429e-05,0.00010104815098771342,0.00013264138306838901,6.193923379043149e-05,4.8759650648812584e-05,0.00015365988067295085,5.7869545736342753e-07
